Jaartal,Jongens,Meisjes
1990,101561,96404
1991,101581,97084
1992,100862,95872
1993,100118,95630
1994,100261,95350
1995,97560,92953
1996,97576,91945
1997,98254,94189 
1998,102137,97271
1999,102896,97549
2000,105637,100982
2001,103806,98797
2002,103734,98349
2003,102870,97427
2004,99230,94777
2005,96338,91572
2006,94979,90078
2007,92560,88776
2008,94838,89796
2009,94619,90296
2010,94129,90268
2011,92353,87707
2012,90180,85779
2013,87957,83384
2014,89510,85671
2015,87427,83083 
2016,88587,83933
