jaartal	frequency
1990	1.617
1991	1.612
1992	1.587
1993	1.572
1994	1.569	
1995	1.531
1996	1.529	
1997	1.562
1998	1.628
1999	1.652	
2000	1.723
2001	1.710
2002	1.731
2003	1.747
2004	1.726
2005	1.708
2006	1.720
2007	1.718
2008	1.773
2009	1.790
2010	1.796	
2011	1.759
2012	1.723	
2013	1.679
2014	1.713	
2015	1.658
2016	1.663
